50000		0.000447	25.138265	0.044762
100000		0.000871	101.050695	0.145646
150000		0.001230	234.366749	0.205908
200000		0.001791	429.314211	0.256798
250000		0.002278	660.047032	0.330330
300000		0.002258	945.948204	0.379679
350000		0.004251	1258.548721	0.379679
400000		0.003415	1671.282182	0.526339
450000		0.003341	2046.818246	0.591532
500000		0.004312	2508.215556	0.704581
550000		0.005056	3095.156812	0.777384
600000		0.007318	3632.191828	0.843239
650000		0.006466	4285.586225	0.931121
700000		0.006221	4914.856256	0.904083
750000		0.006666	5689.492589	1.008136
800000		0.007287	6449.955926	1.058073
850000		0.007807	7245.459459	1.137425
900000		0.008277	8145.592689	1.219918
950000		0.008749	9048.125645	1.308025
1000000		0.009246	10056.595556	1.3946660
